fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,9005786,112339888,0.95,,0.08016552411018961,
2010-12-31,2012-03-13,12966274,121363024,1.37,,0.10683875180961212,
2011-12-31,2012-03-13,13920807,134557385,1.48,9310913.0,0.1034562837260846,14.451577949444914
2012-12-31,2013-03-12,14182308,144735735,,,0.09798760478882426,
2013-12-31,2014-03-12,13953644,142106184,,,0.09819167334758634,
2014-12-31,2015-03-12,15251207,154674418,,,0.09860200023510028,
2015-12-31,2016-03-11,15014651,161250057,,,0.09311408181393697,
2016-12-31,2017-03-13,15734776,165105243,,,0.09530149203075278,
2017-12-31,2018-03-12,13697189,170753142,,,0.08021632187593948,
2018-12-31,2019-03-12,17013878,172865064,,,0.09842288318014333,
2019-12-31,2020-03-10,17194169,187579472,,,0.09166338308063901,
2020-12-31,2021-03-12,18850063,209486426,,,0.08998226453106799,
2021-12-31,2022-03-11,23913000,207778000,,,0.11508918172280029,
2022-12-31,2023-03-10,19293000,149098000,,,0.1293981139921394,
2023-12-31,2024-03-08,10817000,165788000,,,0.06524597678963495,
2024-12-31,2025-03-12,10218000,174706000,,,0.05848682930179845,
2025-12-31,2026-03-12,19027000,207894000,,,0.09152260286492155,
