fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,2753000,23920000,0.75,,0.11509197324414716,
2011-12-31,2012-03-29,4811000,26998000,1.38,,0.1781983850655604,
2012-12-31,2013-03-27,15056000,37270000,4.48,,0.4039710222699222,
2013-12-31,2014-03-26,12271000,45428000,3.86,,0.27011974993396143,
2014-12-31,2015-03-18,27046000,69612000,8.68,,0.3885249669597196,
2015-12-31,2016-04-08,-12784000,55730000,-5.53,,-0.2293917100305042,
2016-12-31,2017-04-18,3444000,58545000,1.13,,0.058826543684345374,
2017-12-31,2018-04-17,41998000,95309000,14.18,,0.4406509353786106,
2018-12-31,2019-04-16,14529000,102009000,5.11,,0.14242860924036113,
2019-12-31,2020-05-06,3476000,100114000,1.25,,0.034720418722656174,
2020-12-31,2021-04-26,-2316000,97124000,-1.16,,-0.023845805362217372,
2021-12-31,2022-04-21,2098000,99091000,0.76,,0.02117245763994712,
2022-12-31,2023-04-17,48664000,140353000,17.95,,0.34672575577294396,
