fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,149438000,2034323000,0.42,,0.07345834461882406,
2009-12-31,2011-03-01,176844000,2288142000,0.49,,0.07728716137372593,
2010-12-31,2011-03-01,193415000,2541576000,0.54,,0.0761004195821805,
2011-12-31,2012-02-29,301310000,2927600000,0.82,,0.10292048094001913,
2012-12-31,2013-03-01,394172000,3358907000,1.07,,0.1173512693265994,
2013-12-31,2014-02-25,35000000,14245000000,0.05,,0.002457002457002457,
2014-12-31,2015-02-19,247000000,15663000000,0.3,,0.01576964821553981,
2015-12-31,2016-02-17,733000000,16557000000,0.82,,0.04427130518813795,
2016-12-31,2017-02-14,1460000000,18236000000,1.69,,0.08006141697740733,
2017-12-31,2018-02-08,4536000000,22559000000,5.2,,0.20107274258610755,
2018-12-31,2019-02-07,2888000000,24718000000,3.36,,0.11683793187151063,
2019-12-31,2020-02-06,3468000000,28789000000,4.02,,0.12046267671680155,
2020-12-31,2021-02-23,3064000000,65344000000,2.65,,0.046890303623898136,
2021-12-31,2022-02-11,3024000000,69102000000,2.41,,0.04376139619692628,
2022-12-31,2023-02-14,2590000000,69656000000,2.06,,0.037182726541862866,
2023-12-31,2024-02-02,8317000000,64715000000,6.93,,0.12851734528316464,
2024-12-31,2025-01-31,11339000000,61741000000,9.66,,0.18365429779239079,
2025-12-31,2026-02-11,10992000000,59203000000,9.72,,0.1856662669121497,
