fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,2655000000,99084000000,0.7,,0.026795446287998063,
2009-12-31,2010-02-26,12275000000,111786000000,1.75,,0.10980802604977367,
2010-12-31,2011-02-25,12362000000,126408000000,2.21,5268078757.0,0.09779444338965888,23.995085462994343
2011-12-31,2012-02-28,15869000000,140241000000,2.82,,0.11315521138611391,
2012-12-31,2013-02-27,18897000000,157554000000,3.36,,0.11993983015347119,
2013-12-31,2014-02-26,21878000000,170142000000,3.89,,0.12858670992465118,
2014-12-31,2015-02-25,23057000000,184394000000,4.1,,0.12504202956712257,
2015-12-31,2016-02-24,22894000000,192998000000,4.12,,0.11862299091182292,
2016-12-31,2017-03-01,21938000000,199581000000,3.99,,0.10992028299287006,
2017-12-31,2018-03-01,22183000000,206936000000,4.1,,0.1071973943634747,
2018-12-31,2019-02-27,22393000000,196166000000,4.28,,0.11415331912767758,
2019-12-31,2020-02-27,19549000000,187146000000,4.05,,0.10445855107776816,
2020-12-31,2021-02-23,3301000000,184887000000,0.41,,0.017854148750317763,
2021-12-31,2022-02-22,21548000000,187606000000,4.95,,0.11485773376118034,
2022-12-31,2023-02-21,13182000000,179889000000,3.14,,0.0732785217550823,
2023-12-31,2024-02-20,19142000000,185735000000,4.83,,0.10306081244784236,
2024-12-31,2025-02-25,19722000000,179120000000,5.37,,0.1101049575703439,
2025-12-31,2026-02-24,21338000000,181117000000,6.26,,0.11781334717337412,
