fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2010-11-24,152750000,2032463000,1.25,,0.07515511967499532,
2010-09-30,2010-11-24,228283000,2302816000,1.83,,0.0991321060822923,
2011-09-30,2011-11-23,278353000,2587619000,2.19,,0.10757109141647206,
2012-09-30,2012-11-21,295869000,3268940000,2.2,,0.09050915587315767,
2013-09-30,2013-11-26,367154000,3662924000,2.58,,0.10023522191560622,
2014-09-30,2014-11-25,480248000,4141236000,3.32,,0.11596731024264254,
2015-09-30,2015-11-25,502140000,4522031000,3.43,,0.11104302469399259,
2016-09-30,2016-11-22,529350000,4914096000,3.65,,0.10772072828858044,
2017-09-30,2017-11-22,636235000,5581713000,4.33,,0.11398561696024141,
2018-09-30,2018-11-21,856695000,6368461000,5.75,,0.13452151155514652,
2019-09-30,2019-11-26,1034000000,6581000000,7.17,,0.1571189788785899,
2020-09-30,2020-11-24,818000000,7114000000,5.83,,0.11498453753162778,
2021-09-30,2021-11-23,1403000000,8245000000,6.63,,0.17016373559733172,
2022-09-30,2022-11-22,1509000000,9458000000,6.98,,0.1595474730386974,
2023-09-30,2023-11-21,1739000000,10214000000,7.97,,0.17025651067162717,
2024-09-30,2024-11-26,2068000000,11673000000,9.7,,0.17716096975927353,
2025-09-30,2025-11-25,2135000000,12503000000,10.3,,0.17075901783571942,
