fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-09-30,2010-11-24,152750000,2032463000,0.07515511967499532
2010-09-30,2010-11-24,228283000,2302816000,0.0991321060822923
2011-09-30,2011-11-23,278353000,2587619000,0.10757109141647206
2012-09-30,2012-11-21,295869000,3268940000,0.09050915587315767
2013-09-30,2013-11-26,367154000,3662924000,0.10023522191560622
2014-09-30,2014-11-25,480248000,4141236000,0.11596731024264254
2015-09-30,2015-11-25,502140000,4522031000,0.11104302469399259
2016-09-30,2016-11-22,529350000,4914096000,0.10772072828858044
2017-09-30,2017-11-22,636235000,5581713000,0.11398561696024141
2018-09-30,2018-11-21,856695000,6368461000,0.13452151155514652
2019-09-30,2019-11-26,1034000000,6581000000,0.1571189788785899
2020-09-30,2020-11-24,818000000,7114000000,0.11498453753162778
2021-09-30,2021-11-23,1403000000,8245000000,0.17016373559733172
2022-09-30,2022-11-22,1509000000,9458000000,0.1595474730386974
2023-09-30,2023-11-21,1739000000,10214000000,0.17025651067162717
2024-09-30,2024-11-26,2068000000,11673000000,0.17716096975927353
2025-09-30,2025-11-25,2135000000,12503000000,0.17075901783571942
