fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-06-30,2014-09-25,0,20014000,0.0,,0.0,
2014-06-30,2014-09-25,-4676000,19269000,-0.42,,-0.24266957288909646,
2015-06-30,2015-09-10,14661000,-26856000,0.93,,-0.545911528150134,
2016-06-30,2016-09-09,18042000,13554000,1.0,,1.3311199645861,
2017-06-30,2017-09-08,28358000,49164000,1.58,,0.5768041656496623,
2018-06-30,2018-09-06,27613000,134369000,1.36,,0.20550126889386688,
2019-06-30,2019-08-29,66066000,204235000,3.15,,0.3234803045511298,
2020-06-30,2020-08-31,61562000,254580000,2.95,,0.24181789614266636,
2021-06-30,2021-08-26,109841000,373428000,5.23,,0.29414237818267513,
2022-06-30,2022-08-25,157632000,503174000,7.51,,0.3132753282164818,
2023-06-30,2023-08-29,104513000,607882000,5.06,,0.17192974952375625,
2024-06-30,2024-08-29,-55912000,530009000,-2.74,,-0.10549254823974687,
2025-06-30,2025-08-28,14879000,515461000,0.76,,0.028865423378296323,
2026-06-30,2026-08-27,1653000,524448000,0.09,,0.0031518854109463664,
