fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-03,-143300000,410400000,,,-0.34917153996101363,
2015-12-31,2016-03-03,-75600000,425800000,0.0,,-0.17754814466885863,
2016-12-31,2017-02-28,-16500000,562500000,-0.02,,-0.029333333333333333,
2017-12-31,2018-02-27,136400000,486500000,,,0.2803699897225077,
2018-12-31,2019-02-22,77100000,792700000,,,0.09726252049955847,
2019-12-31,2020-02-21,137000000,772000000,,,0.17746113989637305,
2020-12-31,2021-02-19,-495100000,-12900000,,,38.37984496124031,
2021-12-31,2022-02-17,242300000,81700000,,,2.9657282741738067,
2022-12-31,2023-02-16,352200000,-331800000,,,-1.061482820976492,
2023-12-31,2024-02-29,1374800000,62200000,9.08,,22.10289389067524,
2024-12-31,2025-02-20,936900000,692100000,6.45,,1.35370611183355,
2025-12-31,2026-02-25,875000000,215100000,6.22,,4.0678754067875404,
