fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-35859000,23031000,-1.33,,-1.5569884069297903,
2010-12-31,2012-03-09,7192000,37731000,0.25,,0.19061249370544114,
2011-12-31,2012-03-09,-9802000,33474000,-0.35,,-0.29282428153193524,
2012-12-31,2013-02-26,-27664000,9905000,-0.98,,-2.792932862190813,
2013-12-31,2014-02-25,-20255000,44124000,-0.67,,-0.4590472305321367,
2014-12-31,2015-03-13,20186000,160817000,0.55,,0.1255215555569374,
2015-12-31,2016-02-12,-39865000,133027000,-0.94,,-0.29967600562291863,
2016-12-31,2017-02-17,-18010000,131330000,-0.41,,-0.13713546029087031,
2017-12-31,2018-02-15,-15567000,131387000,-0.35,,-0.11848204160228942,
2018-12-31,2019-02-19,25208000,275422000,0.48,,0.09152500526464843,
2019-12-31,2020-02-26,115553000,410945000,2.11,,0.2811884802102471,
2020-12-31,2021-02-11,23337000,453266000,0.42,,0.05148632370396191,
2021-12-31,2022-02-24,33152000,504928000,0.58,,0.06565688573420368,
2022-12-31,2023-02-09,6275000,527198000,0.11,,0.011902548947454277,
2023-12-31,2024-02-08,2509000,544910000,0.04,,0.004604430089372557,
2024-12-31,2025-02-14,-18900000,538546000,-0.33,,-0.0350944951777564,
2025-12-31,2026-02-12,-220474000,327186000,-3.74,,-0.6738491255738326,
