fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-24,414384000,5204938000,1.31,,0.0796136284428364,
2008-12-31,2010-02-24,346180000,7183272000,0.64,,0.048192522850311115,
2009-12-31,2010-02-24,1961471000,9554426000,3.52,,0.205294488648507,
2010-12-31,2011-02-25,1267280000,9864900000,2.04,,0.1284635424586159,
2011-12-31,2012-02-28,344461000,15760642000,0.37,,0.02185577211892764,
2012-12-31,2013-02-26,1735900000,15924444000,1.71,,0.10900851546214109,
2013-12-31,2014-02-27,3729698000,12405055000,3.74,,0.3006595295224406,
2014-12-31,2015-02-26,-842083000,13328491000,-0.96,,-0.06317917009509928,
2015-12-31,2016-02-26,466556000,11895974000,0.42,,0.039219655322044245,
2016-12-31,2017-02-23,1433756000,12568180000,1.39,,0.11407825158455719,
2017-12-31,2018-02-16,1569604000,14865473000,1.37,,0.10558722214893532,
2018-12-31,2019-02-15,54408000,14112112000,-0.06,,0.003855411578366158,
2019-12-31,2020-02-14,-2162865000,15792017000,-1.6,,-0.13695938903814503,
2020-12-31,2021-02-19,-891163000,14008316000,-0.73,,-0.06361671167326607,
2021-12-31,2022-02-18,2389896000,13169826000,1.6,,0.18146754558488473,
2022-12-31,2023-02-16,1725325000,11270443000,3.92,,0.15308404469992884,
2023-12-31,2024-02-15,-1643171000,11255793000,-3.61,,-0.1459844721735732,
2024-12-31,2025-02-13,1001906000,12609241000,1.62,,0.07945807364614571,
2025-12-31,2026-02-12,2027262000,16090772000,2.92,,0.12598910729702714,
