fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-17,48012000,488248000,1.51,,0.09833527223869837,
2011-12-31,2012-02-17,38418000,505112000,1.01,,0.07605837913175692,
2012-12-31,2013-02-15,11779000,490502000,0.39,,0.024014173234767646,
2013-12-31,2014-02-10,43391000,545358000,1.26,,0.07956424953883504,
2014-12-31,2015-02-10,159504000,797449000,3.96,,0.2000178067813741,
2015-12-31,2016-02-18,7064000,797830000,0.18,,0.008854016519809984,
2016-12-31,2017-02-22,10663000,862507000,0.28,,0.01236279821497101,
2017-12-31,2018-02-14,61061000,942182000,1.47,,0.06480807317482185,
2018-12-31,2019-02-20,15923000,946819000,0.39,,0.01681736424807698,
2019-12-31,2020-02-20,-166860000,751905000,-4.38,,-0.22191633251541085,
2020-12-31,2021-02-16,-108775000,646852000,-3.14,,-0.16816056841441318,
2021-12-31,2022-02-18,-65992000,950500000,-1.41,,-0.06942872172540768,
2022-12-31,2023-02-10,-127218000,910031000,-2.29,,-0.13979523774464825,
2023-12-31,2024-02-09,-93384000,843733000,-1.59,,-0.11067956332157211,
2024-12-31,2025-02-07,-82497000,865215000,-1.29,,-0.09534855498344343,
2025-12-31,2026-02-10,-121278000,766247000,-1.8,,-0.15827533419380435,
