fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-20,-7970000,-86656000,,,0.09197285819793205,
2013-12-31,2015-03-20,-7912000,-100514000,,,0.07871540282945659,
2014-12-31,2015-03-20,-3342000,82460000,,,-0.040528741207858356,
2015-12-31,2016-03-14,-21377000,63405000,,,-0.3371500670294141,
2016-12-31,2017-03-16,-28526000,38441000,,,-0.7420722665903593,
2017-12-31,2018-03-14,-29964000,34739000,,,-0.8625464175710297,
2018-12-31,2019-03-13,-20729000,20443000,,,-1.013990118867094,
2019-12-31,2020-03-20,-14992000,6392000,,,-2.3454317897371713,
2020-12-31,2021-03-11,-33978000,199243000,,,-0.17053547677961084,
2021-12-31,2022-03-09,-47252000,161914000,-4.21,,-0.2918339365342095,
2022-12-31,2023-03-08,-65952000,102083000,-5.86,,-0.64606251775516,
2023-12-31,2024-03-13,-40420000,68321000,-3.57,,-0.591618975132097,
2024-12-31,2025-03-05,-44596000,167134000,-2.17,,-0.2668278148072804,
2025-12-31,2026-03-10,-57439000,196412000,-1.34,,-0.29244139869254426,
