fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-12,15066795,164239342,1.64,,0.09173682028024686,
2011-12-31,2012-03-12,9551142,159545556,0.99,,0.05986466962451778,
2012-12-31,2013-03-11,18049444,195309286,1.62,,0.09241467402630309,
2013-12-31,2014-03-07,19674575,289568216,1.5,,0.06794452537567175,
2014-12-31,2015-03-06,18487992,353619991,1.24,,0.05228208944782197,
2015-12-31,2016-03-11,39017855,451123627,2.16,,0.08649038238026048,
2016-12-31,2017-02-23,45118000,682978000,1.97,,0.066060693023787,
2017-12-31,2018-02-22,58112000,908661000,2.08,,0.06395344358347062,
2018-12-31,2019-02-21,58172000,1236075000,1.78,,0.04706186922314584,
2019-12-31,2020-02-20,80081000,1689331000,1.93,,0.047403972341713965,
2020-12-31,2021-02-18,91381000,2524487000,1.74,,0.0361978493056213,
2021-12-31,2022-02-22,122273000,3417687000,1.78,,0.035776535417081784,
2022-12-31,2023-02-14,152437000,4628998000,1.83,,0.03293088482647864,
2023-12-31,2024-02-13,169959000,5199211000,1.7,,0.03268938306216078,
2024-12-31,2025-02-11,189197000,5510046000,1.78,,0.03433673693468258,
2025-12-31,2026-02-10,204349000,6270985000,1.77,,0.03258642780998519,
