fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,55502000,593185000,1.98,,0.0935660881512513,
2009-12-31,2011-02-28,75798000,873446000,2.35,,0.08678040771839358,
2010-12-31,2011-02-28,1907000,1253883000,0.05,,0.0015208755521846935,
2011-12-31,2012-02-28,27016000,1302105000,1.33,,0.02074794275423257,
2012-12-31,2013-03-01,138573000,1494661000,2.2,,0.09271199288668133,
2013-12-31,2014-03-03,162013000,2058849000,2.2,,0.0786910550506618,
2014-12-31,2015-03-02,176067000,2322038000,2.31,,0.07582434051466858,
2015-12-31,2016-03-01,92336000,2492416000,1.18,,0.03704678512736237,
2016-12-31,2017-02-23,81520000,2738408000,1.0,,0.0297691213288889,
2017-12-31,2018-02-26,182871000,2861576000,2.14,,0.0639056939253055,
2018-12-31,2019-02-20,393968000,3167593000,4.73,,0.12437456453527963,
2019-12-31,2020-02-19,448396000,3614791000,5.49,,0.12404479263116457,
2020-12-31,2021-02-19,503472000,4238766000,4.16,,0.11877796509644552,
