fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-05-02,13360945,69970549,2.76,,0.19095098139075628,
2012-03-31,2012-05-02,11381095,81458858,2.34,,0.13971586736460262,
2013-03-31,2013-05-01,11828838,93984608,2.43,,0.12585931092035837,
2014-03-31,2014-06-06,11135875,103704641,2.29,,0.10738068125610695,
2015-03-31,2015-05-06,14368354,108327534,2.95,,0.1326380604214622,
2016-03-31,2016-05-04,12292315,99264587,2.53,,0.12383384015892798,
2017-03-31,2017-05-04,12948869,92679485,2.68,,0.1397166697678564,
2018-03-31,2018-05-02,13912672,86441740,2.87,,0.16094854175772028,
2019-03-31,2019-05-01,14507936,82780211,2.99,,0.1752585047167855,
2020-03-31,2020-05-06,14526642,77995349,3.0,,0.18625010575951137,
2021-03-31,2021-05-05,11694384,70891942,2.42,,0.1649606946865696,
2022-03-31,2022-05-04,14507501,64565129,3.0,,0.22469560929708668,
2023-03-31,2023-05-03,22694458,67079502,4.7,,0.33832180209089807,
2024-03-31,2024-05-01,17124699,65568517,3.54,4833676.0,0.2611725837874296,13.564938361611329
2025-03-31,2025-05-07,15064516,62268771,3.11,4837166.0,0.24192730574367688,12.872986165866543
2026-03-31,2026-05-06,15199195,58249499,3.14,4837166.0,0.2609326305106933,12.042071535274994
