fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-02-24,33574000,467574000,0.73,,,122674000.0,14707000,0.071804676906757,,107967000.0,,
2010-12-31,2012-02-24,75485000,544971000,1.61,,1258312000.0,98181000.0,17972000,0.13851195751700549,,80209000.0,,2.308952219475899
2011-12-31,2012-02-24,100235000,596832000,2.18,,1260779000.0,115725000.0,27093000,0.16794508337354566,,88632000.0,,2.1124520803174094
2012-12-31,2013-02-22,92763000,705291000,2.07,,1296212000.0,67442000.0,30152000,0.13152443459508203,,37290000.0,,1.8378399837797448
2013-12-31,2014-02-21,71021000,716918000,1.64,,1150800000.0,76066000.0,19024000,0.09906432813794604,,57042000.0,,1.6052045003752173
2014-12-31,2015-02-20,75684000,721231000,1.83,,1226892000.0,,9983000,0.10493725311308028,,,,1.7011082440993246
2015-12-31,2016-02-19,75851000,685742000,1.98,,1328275000.0,,13416000,0.11061157111566741,,,,1.9369894216775405
2016-12-31,2017-02-17,84690000,713443000,2.32,,1505857000.0,96077000.0,12266000,0.11870604939707867,,83811000.0,,2.110689992052624
2017-12-31,2018-02-26,90683000,843469000,2.5,,1842182000.0,-307066000.0,19230000,0.1075119536106247,,-326296000.0,,2.1840541857495652
2018-12-31,2019-02-22,163677000,986989000,4.55,,1788958000.0,292647000.0,17251000,0.16583467495585058,,275396000.0,,1.812540970568061
2019-12-31,2020-02-21,159407000,1160318000,4.43,,3017861000.0,127876000.0,69086000,0.1373821659234796,,58790000.0,,2.6008913073829762
2020-12-31,2021-02-17,172640000,1342429000,4.87,,2968303000.0,355582000.0,24184000,0.1286027045005732,,331398000.0,,2.211143382629547
2021-12-31,2022-02-18,219345000,1509227000,5.95,,3179853000.0,163711000.0,52079000,0.14533598988091254,,111632000.0,,2.1069415005164895
2022-12-31,2023-02-16,280608000,1638068000,7.66,,3474513000.0,98106000.0,70939000,0.1713042437798675,,27167000.0,,2.1211042520823313
2023-12-31,2024-02-22,281309000,1735733000,7.55,,4550617000.0,619531000.0,39252000,0.16206928139293314,,580279000.0,,2.6217263830324136
2024-12-31,2025-02-14,249691000,1770611000,6.55,,5677967000.0,632845000.0,46782000,0.14101968190641537,,586063000.0,,3.2067839858670255
2025-12-31,2026-02-12,157347000,1648874000,4.86,,7438498000.0,303827000.0,24520000,0.09542693983894464,,279307000.0,,4.5112591987016595
