fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-05-01,2012-07-12,32853000,141572000,0.71,,0.2320585991580256,
2011-04-30,2012-07-12,40754000,80336000,0.88,,0.5072943636725752,
2012-04-28,2012-07-12,43993000,121636000,0.95,,0.36167746390871125,
2013-04-27,2013-07-11,46920000,70316000,1.01,,0.667273451277092,
2014-05-03,2014-07-17,43635000,106201000,0.92,,0.41087183736499655,
2015-05-02,2015-07-16,49311000,147782000,1.05,,0.3336739251058992,
2016-04-30,2016-07-14,61198000,206152000,1.31,,0.2968586285847336,
2017-04-29,2017-07-13,107045000,245618000,2.29,,0.4358190360641321,
2018-04-28,2018-06-27,149774000,331440000,3.19,,0.45188872797489743,
2019-04-27,2019-06-26,140853000,331609000,3.0,,0.4247562641544711,
2020-05-02,2020-07-01,129972000,452337000,2.78,,0.28733444312536893,
2021-05-01,2021-06-30,174146000,355997000,1.86,,0.48917827959224375,
2022-04-30,2022-06-29,158512000,239438000,1.69,,0.6620168895496955,
2023-04-29,2023-06-28,142164000,372487000,1.52,,0.38166164188280394,
2024-04-27,2024-06-26,176732000,559512000,1.89,,0.31586811364188794,
2025-05-03,2025-07-02,186821000,443999000,1.99,,0.4207689656958687,
2026-05-02,2026-07-01,183648000,635714000,1.96,,0.28888462421780864,
