fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2011-08-29,144218000,1306932000,4.61,,0.11034851086361035,
2012-06-30,2012-08-28,167454000,1161995000,5.96,,0.14410905382553282,
2013-06-30,2013-08-27,151689000,1204903000,6.35,,0.12589312168697397,
2014-06-30,2014-08-28,135316000,1356883000,5.38,,0.09972562114788085,
2015-06-30,2015-08-21,126195000,1480137000,5.17,,0.08525899967367885,
2016-06-30,2016-08-24,142799000,1607178000,5.76,,0.08885076824097891,
2017-06-30,2017-08-21,163671000,1793586000,6.53,,0.09125349997156534,
2018-06-30,2018-08-20,301171000,2106752000,11.93,,0.14295512713409078,
2019-06-30,2019-08-21,265604000,2371331000,10.46,,0.11200629519877234,
2020-06-30,2020-08-14,321480000,2661175000,12.61,,0.12080378028502448,
2021-06-30,2021-08-17,457443000,2665143000,18.3,,0.1716391953452404,
2022-06-30,2022-08-11,366794000,3053408000,15.49,,0.12012610171978327,
2023-06-30,2023-08-10,384735000,3224199000,16.43,,0.11932731199283915,
2024-06-30,2024-08-08,419924000,3518072000,18.6,,0.11936196871468235,
