fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-28,-1928686,-2994586,,,0.6440576426925124,
2017-12-31,2018-03-28,-6959232,3850524,,,-1.8073467403397563,
2018-12-31,2019-04-01,-6271723,-1058811,,,5.923364037585556,
2019-12-31,2020-03-30,-6195557,1737256,-0.37,,-3.5662890213071647,
2020-12-31,2021-03-25,42478529,66696509,1.52,,0.6368928394738022,
2021-12-31,2022-03-24,36658564,134475098,1.23,,0.2726048506021539,
2022-12-31,2023-03-16,-14238249,114519992,-0.45,,-0.12432981133984013,
2023-12-31,2024-03-14,-35332865,86013615,-1.2,,-0.4107822348822335,
2024-12-31,2025-03-27,-37639008,54311918,-1.24,,-0.6930156287244358,
2025-12-31,2026-03-31,-46895936,20628664,-35.25,,-2.2733384963757226,
