fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-06-07,6361000,69074000,0.64,,0.09208964299157425,
2011-03-31,2012-06-07,5874000,73655000,0.59,,0.0797501866811486,
2012-03-31,2012-06-07,10553000,81620000,1.06,,0.12929429061504533,
2013-03-31,2013-06-05,11148000,92995000,1.11,,0.1198774127641271,
2014-03-31,2014-06-04,10145000,105908000,1.0,,0.09579068625599577,
2015-03-31,2015-06-02,14735000,116551000,1.45,,0.12642534169590994,
2016-03-31,2016-06-01,6131000,109380000,0.61,,0.0560522947522399,
2017-03-31,2017-06-05,5023000,114110000,0.52,,0.044018929103496626,
2018-03-31,2018-06-04,-9844000,103349000,-1.01,,-0.09525007498863075,
2019-03-31,2019-05-31,-308000,98966000,-0.03,,-0.003112179940585656,
2020-03-31,2020-06-15,1872000,96724000,0.19,,0.019354038294528763,
2021-03-31,2021-06-02,2374000,97929000,0.24,,0.024242052915888043,
2022-03-31,2022-06-09,-8773000,96494000,-0.83,,-0.0909175700043526,
2023-03-31,2023-06-08,367000,96933000,0.03,,0.0037861203099047794,
2024-03-31,2024-06-07,4556000,105566000,0.42,,0.0431578349089669,
2025-03-31,2025-06-09,12230000,119577000,1.11,,0.10227719377472257,
2026-03-31,2026-06-08,12500000,140315000,1.12,,0.08908527242276307,
