fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-08-30,2010-10-25,641606000,229687000,10.04,,2.793392747521627,
2009-08-29,2010-10-25,657049000,-433074000,11.73,,-1.5171748938980405,
2010-08-28,2010-10-25,738311000,-738765000,14.97,,-0.9993854608705068,
2011-08-27,2011-10-24,848974000,-1254232000,19.47,,-0.6768875295798544,
2012-08-25,2012-10-22,930373000,-1548025000,23.48,,-0.6010064436943848,
2013-08-31,2013-10-28,1016480000,-1687319000,27.79,,-0.6024231339776296,
2014-08-30,2014-10-27,1069744000,-1621857000,31.57,,-0.6595797286690503,
2015-08-29,2015-10-26,1160241000,-1701390000,36.03,,-0.6819371220002468,
2016-08-27,2016-10-24,1241007000,-1787538000,40.7,,-0.6942548913645472,
2017-08-26,2017-10-25,1280869000,-1428377000,44.07,,-0.8967303449999545,
2018-08-25,2018-10-24,1337536000,-1520355000,48.77,,-0.8797524262425552,
2019-08-31,2019-10-28,1617221000,-1713851000,63.43,,-0.9436182025158546,
2020-08-29,2020-10-26,1732972000,-877977000,71.93,,-1.9738239156606607,
2021-08-28,2021-10-25,2170314000,-1797536000,95.19,,-1.2073827728624071,
2022-08-27,2022-10-24,2429604000,-3538913000,117.19,,-0.6865396238901607,
2023-08-26,2023-10-24,2528426000,-4349894000,132.36,,-0.5812615203956694,
2024-08-31,2024-10-28,2662427000,-4749614000,149.55,,-0.5605564999597862,
2025-08-30,2025-10-27,2498247000,-3414313000,144.87,,-0.7316982947960542,
