fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2015-03-20,34988000,283639000,,,0.12335398164568342,
2015-12-31,2016-02-29,19378000,246917000,,,0.07847981305458919,
2016-12-31,2017-02-27,111808000,292851000,,,0.3817914229420422,
2017-12-31,2018-03-01,76178000,274857000,,,0.2771550297063564,
2018-12-31,2019-02-26,57020000,587924000,,,0.09698532463379621,
2019-12-31,2020-02-28,148884000,768290000,,,0.19378620052323992,
2020-12-31,2021-02-25,152142000,1193685000,,,0.12745573580969854,
2021-12-31,2022-02-28,408837000,1825227000,,,0.2239924129984928,
2022-12-31,2023-02-24,167541000,1589239000,,,0.1054221548804176,
2023-12-31,2024-02-27,474326000,1893399000,,,0.25051560711714754,
2024-12-31,2025-02-27,463742000,3543646000,,,0.13086578061126874,
2025-12-31,2026-02-25,527362000,4275463000,,,0.12334617326825188,
