fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-02-01,2016-04-08,23647000,36782000,0.99,,0.6428959817301941,
2016-01-31,2016-04-08,27439000,88805000,1.06,,0.30898035020550646,
2017-01-29,2017-03-22,21315000,111179000,0.43,,0.19171786038730335,
2018-01-28,2018-03-21,23351000,136070000,0.6,,0.17161020063202764,
2019-02-03,2019-04-19,23156000,160349000,0.64,,0.14441000567512113,
2020-02-02,2020-03-20,18921000,178272000,0.75,,0.10613556812062466,
2021-01-31,2021-03-26,13577000,193461000,0.42,,0.07017951938633626,
2022-01-30,2022-03-25,29702000,225870000,0.9,,0.13150042059591802,
2023-01-29,2023-03-17,2304000,230407000,0.07,,0.009999696189785901,
2024-01-28,2024-03-22,-9356000,225230000,-0.28,,-0.04153975935710163,
2025-02-02,2025-03-24,-43671000,182676000,-1.31,,-0.23906260264074097,
2026-02-01,2026-03-20,-16388000,168973000,-0.47,,-0.09698590899137732,
