fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-02-02,2015-04-02,28074000,-41844000,0.84,,-0.6709205620877545,
2014-02-01,2015-04-02,21750000,-121096000,0.66,,-0.1796095659641937,
2015-01-31,2015-04-02,13784000,-31332000,0.34,,-0.4399336141963488,
2016-01-30,2016-03-24,27771000,-2059000,0.66,,-13.48761534725595,
2017-01-28,2017-03-24,29669000,30001000,0.7,,0.9889337022099264,
2018-02-03,2018-03-29,17742000,49798000,0.42,,0.35627936864934334,
2019-02-02,2019-03-29,23750000,78660000,0.55,,0.30193236714975846,
2020-02-01,2020-04-09,20215000,110268000,0.46,,0.18332607828200384,
2021-01-30,2021-04-02,91380000,204660000,2.06,,0.44649662855467603,
2022-01-29,2022-03-30,108470000,314169000,2.44,,0.3452600352039826,
2023-01-28,2023-04-13,40518000,293113000,1.0,,0.1382333775711074,
2024-02-03,2024-04-04,-28997000,264556000,-0.77,,-0.10960628373576861,
2025-02-01,2025-04-02,-33059000,235704000,-0.87,,-0.14025642331059296,
2026-01-31,2026-03-31,-50061000,188560000,-1.3,,-0.2654910903691133,
