fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-09,-51038000,3954000,-1.3,,-12.907941325240262,
2010-12-31,2012-02-09,-7968000,19345000,-0.15,,-0.4118893771000258,
2011-12-31,2012-02-09,37571000,60081000,0.67,,0.6253391255138896,
2012-12-31,2013-02-08,5025000,154372000,0.08,,0.032551239862151166,
2013-12-31,2014-02-11,-46090000,120410000,-0.69,,-0.3827755169836392,
2014-12-31,2015-02-09,-60542000,208699000,-0.81,,-0.2900924297672725,
2015-12-31,2016-02-11,-88929000,424454000,-1.05,,-0.2095138695830408,
2016-12-31,2017-02-14,-141090000,314877000,-1.63,,-0.44807972636934423,
2017-12-31,2018-02-13,-142542000,372138000,-1.62,,-0.3830353256050175,
2018-12-31,2019-02-08,21111000,480765000,0.22,,0.04391126641914449,
2019-12-31,2020-02-07,37012000,636923000,0.39,,0.05811063503751631,
2020-12-31,2021-02-05,407300000,1126200000,4.16,,0.3616586751909075,
2021-12-31,2022-02-11,89600000,1374000000,0.92,,0.06521106259097526,
2022-12-31,2023-02-09,154500000,1707800000,1.56,,0.09046726782995666,
2023-12-31,2024-02-09,249700000,2232000000,2.47,,0.11187275985663082,
2024-12-31,2025-02-10,341300000,2589700000,3.29,,0.13179132718075454,
2025-12-31,2026-02-11,478600000,3253100000,4.67,,0.14712120746365007,
