fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,-7875000,202681000,-0.59,,-0.03885415998539577,
2010-12-31,2012-03-02,1957000,206358000,0.12,,0.009483518933116235,
2011-12-31,2012-03-02,11373000,219301000,0.7,,0.05186022863552834,
2012-12-31,2013-03-01,32048000,254519000,1.94,,0.1259159434069755,
2013-12-31,2014-02-28,43627000,304792000,1.73,,0.14313695897530118,
2014-12-31,2015-02-27,51991000,366906000,2.04,,0.141701144162265,
2015-12-31,2016-02-26,55016000,427889000,2.16,,0.12857540156442443,
2016-12-31,2017-02-24,48024000,483078000,1.87,,0.09941251723324183,
2017-12-31,2018-02-22,91156000,582547000,3.49,,0.15647836140259927,
2018-12-31,2019-02-25,104981000,695864000,3.99,,0.15086424933607717,
2019-12-31,2020-02-25,113719000,815226000,4.3,,0.13949383361178372,
2020-12-31,2021-02-24,138340000,961288000,5.2,,0.14391108595967078,
2021-12-31,2022-02-23,253235000,1220333000,9.48,,0.20751303127916723,
2022-12-31,2023-02-23,357422000,1579341000,13.4,,0.22631084737241672,
2023-12-31,2024-02-23,354857000,1941494000,13.26,,0.18277522361645207,
2024-12-31,2025-02-24,362065000,2311271000,13.51,,0.15665190278422564,
2025-12-31,2026-02-24,255036000,2577699000,9.52,,0.09893940293261548,
