fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-11,-9454235,-15337251,,,0.6164230473896528,
2011-12-31,2013-03-11,-8311411,-21843143,,,0.38050435324257137,
2012-12-31,2013-03-11,-5707136,-5737101,,,0.9947769788260656,
2013-12-31,2014-03-28,-7086274,-6833969,,,1.036919248536246,
2014-12-31,2015-03-17,-4524732,-100330,,,45.09849496661019,
2015-12-31,2016-03-25,-8449246,-1981139,,,4.264842598121586,
2016-12-31,2017-03-09,-8069895,-756069,,,10.673490117965423,
2017-12-31,2018-03-21,-7167353,5828740,,,-1.2296573530471422,
2018-12-31,2019-04-01,-6163469,1511002,,,-4.079060782182949,
2019-12-31,2020-03-27,-5539790,4586717,,,-1.2077897982369525,
2020-12-31,2021-03-22,-6782000,2377000,,,-2.853176272612537,
2021-12-31,2022-03-09,-14410000,48787000,-0.69,,-0.295365568696579,
2022-12-31,2023-03-01,-16435000,36887000,-0.68,,-0.4455499227370076,
2023-12-31,2024-03-12,-22089000,21173000,-0.9,,-1.0432626458225098,
2024-12-31,2025-02-26,-18914000,25389000,-0.7,,-0.7449682933553902,
2025-12-31,2026-03-17,-25540000,28020000,-0.9,,-0.9114917915774446,
