fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-03-31,2014-06-30,-2348,-2348,,,1.0,
2014-03-31,2014-06-30,-22854,-15854,,4000000.0,1.4415289516841177,-0.0039635
2015-03-31,2015-07-28,-107195,-28814,,,3.720240161032831,
2015-12-31,2017-03-22,-109615,531004,,,-0.20642970674420533,
2016-12-31,2017-03-22,-440904,90100,,,-4.893496115427303,
2017-12-31,2018-04-02,-626361,-72601,,,8.627443148166003,
2018-12-31,2019-03-11,-2024664,9065935,,,-0.22332655153605227,
2019-12-31,2020-03-30,-3175543,6688575,,,-0.4747712330354373,
2020-12-31,2021-03-23,-2537113,4804612,,,-0.5280578327656843,
2021-12-31,2022-03-08,-3220977,13121992,-0.08,,-0.24546402710807932,
2022-12-31,2023-03-31,-4926937,7757534,-0.11,,-0.6351163913687005,
2023-12-31,2024-04-01,-4718142,3545626,-0.08,,-1.3306936490199475,
2024-12-31,2025-02-28,-3200138,3195224,-0.48,,-1.0015379203461166,
2025-12-31,2026-03-31,-4787769,2572759,-7.07,,-1.8609473331936648,
