fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-28,2015-02-25,15336000,306639000,0.37,,0.05001320771330457,
2016-01-03,2016-03-02,72418000,342366000,1.1,,0.2115221721783121,
2017-01-01,2017-03-02,54162000,340729000,0.83,,0.15895917283236824,
2017-12-31,2018-03-01,53246000,330091000,0.86,,0.16130703351500042,
2018-12-30,2019-02-28,50253000,354663000,0.84,,0.14169225433721588,
2019-12-29,2020-02-26,79200000,368202000,1.34,,0.2150993204816921,
2021-01-03,2021-03-03,-71929000,326538000,-1.23,,-0.22027757871978146,
2022-01-02,2022-03-02,55234000,363398000,0.94,,0.15199313149769675,
2023-01-01,2023-03-01,19560000,361537000,0.33,,0.05410234637118746,
2023-12-31,2024-02-28,44517000,425947000,0.76,,0.1045130027914271,
2024-12-29,2025-02-26,86946000,489148000,1.48,,0.17774988347085136,
2025-12-28,2026-02-25,116098000,640674000,1.96,,0.18121228581150475,
