fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-22,-692883,-1291216,,,0.5366127743150643,
2011-12-31,2012-03-22,-1366893,-1115267,,,1.225619515326823,
2012-12-31,2013-04-01,-2067609,-245243,,,8.4308583731238,
2013-12-31,2014-04-15,-7216031,11496102,,,-0.6276937174009068,
2014-12-31,2015-03-31,-3728599,13720248,,,-0.27175886325086834,
2015-12-31,2016-03-30,-3483122,14121584,,,-0.24665235854561357,
2016-12-31,2017-03-31,-6213135,10055526,,,-0.6178826448263373,
2017-12-31,2018-04-02,-4908736,15039846,,,-0.3263820653482755,
2018-12-31,2019-04-01,-9003901,12839771,,,-0.7012509023720127,
2019-12-31,2020-03-30,-11481245,9086702,,,-1.263521682564257,
2020-12-31,2021-03-31,-401669805,119196677,,,-3.3698070710477945,
2021-12-31,2022-04-06,-126367000,142729000,-4.24,,-0.8853631707641755,
2022-12-31,2023-04-13,-45595000,111079000,-1.45,,-0.4104736268781678,
2023-12-31,2024-04-09,-77103000,51570000,-2.29,,-1.4951134380453752,
2024-12-31,2025-03-31,-20739000,34971000,-0.54,,-0.5930342283606417,
2025-12-31,2026-03-31,-24532000,26210000,-0.49,,-0.9359786341091186,
