fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,97186000,3520508000,0.75,,0.027605675090072227,
2010-12-31,2011-03-01,548913000,3798764000,2.9,,0.14449778928093454,
2013-12-31,2014-02-28,808000000,5115000000,4.3,,0.15796676441837731,
2012-12-31,2015-02-26,110000000,4994000000,0.57,,0.022026431718061675,
2014-12-31,2015-02-26,1088000000,5758000000,6.26,,0.18895449808961445,
2015-12-31,2016-02-26,1056000000,6063000000,7.08,,0.17417120237506184,
2016-12-31,2017-02-24,881000000,6504000000,6.56,,0.1354551045510455,
2017-12-31,2018-02-23,730000000,6839000000,5.96,,0.10674075157186723,
2018-12-31,2019-03-01,521000000,6555000000,4.68,,0.07948131197559115,
2019-12-31,2020-02-28,402000000,6639000000,4.0,,0.0605512878445549,
2020-12-31,2021-02-26,362000000,6643000000,4.19,,0.054493451753725726,
2021-12-31,2022-02-25,389000000,6292000000,5.23,,0.06182453909726637,
2022-12-31,2023-03-01,124000000,5064000000,1.92,,0.02448657187993681,
2023-12-31,2024-02-28,739000000,5713000000,12.3,,0.12935410467355155,
2024-12-31,2025-02-28,376000000,5495000000,6.87,,0.06842584167424932,
2025-12-31,2026-02-27,503000000,5663000000,10.26,,0.0888221790570369,
