fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-23,52995000,1284982000,0.8,,0.0412418228426546,
2010-12-31,2012-02-23,221393000,1505070000,3.34,,0.14709814161467574,
2011-12-31,2012-02-23,258966000,1756312000,3.87,,0.14744874486993198,
2012-12-31,2013-02-22,385555000,1872256000,5.75,,0.2059307060572913,
2013-12-31,2014-02-21,610425000,2418603000,9.09,,0.25238743191834295,
2014-12-31,2015-02-25,678523000,2911511000,5.07,,0.23304840682381073,
2015-12-31,2016-02-24,646010000,3265878000,4.86,,0.1978059192658146,
2016-12-31,2017-02-22,398859000,3523629000,3.06,,0.11319551519186612,
2017-12-31,2018-02-21,1304000000,4874000000,10.0,,0.26754205990972507,
2018-12-31,2019-02-20,996000000,5590000000,7.62,,0.178175313059034,
2019-12-31,2020-02-19,421000000,5860000000,3.25,,0.07184300341296929,
2020-12-31,2021-02-24,330000000,6043000000,2.56,,0.054608638093662086,
2021-12-31,2022-02-23,2015000000,7955000000,15.58,,0.2532998114393463,
2022-12-31,2023-02-22,2247000000,9931000000,17.34,,0.22626120229584132,
2023-12-31,2024-02-22,479000000,10241000000,3.7,,0.046772776096084365,
2024-12-31,2025-02-25,602000000,10527000000,4.64,,0.057186282891612046,
2025-12-31,2026-02-26,-1508000000,8792000000,-11.7,,-0.17151956323930848,
