fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-31,-15832000,-80544000,,,0.19656336909018673,
2015-12-31,2017-03-31,-22799000,-101624000,,,0.22434661103676298,
2016-12-31,2017-03-31,-20903000,92562000,,,-0.2258270132451762,
2017-12-31,2018-03-01,-29420000,79553000,,,-0.3698163488491949,
2018-12-31,2019-03-04,-48280000,54422000,,,-0.887141229649774,
2019-12-31,2020-03-02,-54568000,135409000,-2.16,,-0.4029865075438117,
2020-12-31,2021-02-26,-43830000,341612000,-1.58,,-0.12830345538212942,
2021-12-31,2022-02-28,-101361000,279515000,-3.46,,-0.36263170133982076,
2022-12-31,2023-02-23,-116155000,239812000,-3.88,,-0.48435858088836253,
2023-12-31,2024-02-22,-123406000,210097000,-4.04,,-0.5873763071343236,
2024-12-31,2025-02-20,-113289000,90908000,-3.63,,-1.2461939543274518,
2025-12-31,2026-02-19,-44551000,152746000,-1.39,,-0.2916672122346903,
