fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-03,-67196000,169848000,-8.41,,-0.39562432292402616,
2011-12-31,2012-04-03,-46321000,125734000,-5.67,,-0.36840472744046954,
2012-12-31,2013-04-04,-8324,116298,-1.12,,-0.07157474763108566,
2013-12-31,2014-03-31,59509,173774,6.82,,0.34245053920609525,
2014-12-31,2015-03-31,41977000,233448000,4.74,,0.1798130632946095,
2015-12-31,2016-03-30,-7636000,206748000,-0.98,,-0.0369338518389537,
2016-12-31,2017-03-31,37000,205885000,-0.1,,0.0001797119751317483,
2017-12-31,2018-04-02,-15815000,189170000,-1.92,,-0.08360205106517947,
2018-12-31,2019-04-01,181450000,359720000,20.71,,0.5044201045257423,
2019-12-31,2020-03-30,-26920000,332603000,-3.09,,-0.08093733369813261,
2020-12-31,2021-03-26,6669000,341807000,0.77,,0.019511010599548868,
2021-12-31,2022-03-29,9398000,351205000,1.09,,0.026759300123859284,
2022-12-31,2023-03-23,468262000,819467000,54.2,,0.5714226442309452,
2023-12-31,2024-03-21,5937000,826007000,0.69,,0.007187590419935909,
2024-12-31,2025-03-20,5862000,832278000,0.68,,0.007043319660017446,
2025-12-31,2026-03-12,13803000,846732000,1.6,,0.016301497994642932,
