fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-07-31,2018-09-13,-27438000,-124740000,,,0.21996151996151997,
2017-07-31,2018-09-13,-35460000,-151142000,,,0.2346138068835929,
2018-07-31,2018-09-13,-33646000,240236000,,,-0.1400539469521637,
2019-07-31,2019-09-18,-28655000,308558000,-0.23,,-0.0928674673805249,
2020-07-31,2020-09-17,-115116000,484829000,-0.89,,-0.2374362919709836,
2021-07-31,2021-09-16,-262029000,528895000,-1.93,,-0.49542725871864923,
2022-07-31,2022-09-15,-390278000,573300000,-2.77,,-0.6807570207570207,
2023-07-31,2023-09-14,-202335000,725112000,-1.4,,-0.27903965180551416,
2024-07-31,2024-09-12,-57706000,1274102000,-0.39,,-0.04529150727335802,
2025-07-31,2025-09-11,-41478000,1799273000,-0.27,,-0.023052644040120647,
