fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-02-26,-13903000,1452000,,,-9.575068870523417,
2012-12-31,2014-02-26,-35390000,71000,,100193000.0,-498.4507042253521,0.0007086323395846017
2013-12-31,2014-02-26,-46098000,63515000,,37075000.0,-0.7257813115012202,1.7131490222521915
2014-12-31,2015-02-27,-48340000,96505000,,,-0.5009066887726025,
2015-12-31,2016-02-29,-32099000,110132000,,,-0.29145933970144916,
2016-12-31,2017-02-28,-29309000,130041000,,,-0.22538276389754,
2017-12-31,2018-02-26,-26141000,172202000,,,-0.1518042763730967,
2018-12-31,2019-02-27,-26203000,317609000,,,-0.08250081074528745,
2019-12-31,2020-02-26,-53607000,745700000,-0.64,,-0.07188815877698806,
2020-12-31,2021-02-26,-82996000,308459000,-0.94,,-0.2690665534155269,
2021-12-31,2022-03-01,-376250000,338967000,-4.1,,-1.1099900580292477,
2022-12-31,2023-02-23,-879166000,-482787000,-9.23,,1.8210225213189253,
2023-12-31,2024-02-22,-165240000,-502569000,-1.74,,0.328790673519457,
2024-12-31,2025-02-26,-58288000,-550919000,-0.63,,0.1058013973015997,
2025-12-31,2026-02-27,43391000,-588119000,0.48,,-0.0737792861648748,
