fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-04-30,2011-06-29,5298000,491342000,0.12,,0.010782713466383903,
2011-04-30,2011-06-29,58874000,578337000,1.27,,0.10179877822100264,
2012-04-30,2012-06-22,54303000,629476000,1.15,,0.08626699032210919,
2013-04-30,2013-06-25,33293000,664468000,0.7,,0.05010474545049574,
2014-04-30,2014-06-27,72691000,755536000,1.48,,0.09621116664196014,
2015-04-30,2015-06-26,88357000,815249000,1.76,,0.10838038439789562,
2016-04-30,2016-06-28,30913000,1045300000,0.58,,0.02957332823112982,
2017-04-30,2017-06-28,84181000,1083439000,1.47,,0.07769795992206299,
2018-04-30,2018-06-28,133779000,1216607000,2.35,,0.10996073506070572,
2019-04-30,2019-06-28,102651000,1240656000,1.81,,0.08273929276124889,
2020-04-30,2020-07-15,104946000,1221381000,1.9,,0.08592404826995016,
2021-04-30,2021-06-28,114454000,1366389000,2.09,,0.0837638476305064,
2022-04-30,2022-06-28,326360000,1544346000,5.98,,0.21132570032881232,
2023-04-30,2023-06-28,209529000,1648071000,3.95,,0.1271359061593827,
2024-04-30,2024-06-28,169154000,1733058000,3.23,,0.09760435022947876,
2025-04-30,2025-06-27,246062000,1866456000,4.6,,0.13183380695821387,
2026-04-30,2026-06-26,277434000,1972606000,5.22,,0.1406433925477262,
