fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-28,2149000,54807000,,,0.03921031984965424,
2010-12-31,2012-03-28,-3603000,48498000,,,-0.07429172337003588,
2011-12-31,2012-03-28,-10961000,37096000,,,-0.2954766012508087,
2012-12-31,2013-03-25,2800000,44889000,,,0.06237608322751676,
2013-12-31,2014-03-25,9874000,53560000,,,0.18435399551904405,
2014-12-31,2015-03-27,7631000,59564000,1.32,,0.12811429722651266,
2015-12-31,2016-03-30,2655000,45953000,0.31,,0.0577764237372968,
2016-12-31,2017-03-29,5907000,52151000,1.2,,0.11326724319763763,
2017-12-31,2018-03-23,6448000,58154000,1.3,,0.11087801355022871,
2018-12-31,2019-03-14,10135000,66674000,2.04,,0.15200827908930017,
2019-12-31,2020-03-13,9556000,77219000,1.92,,0.12375192633937243,
2020-12-31,2021-03-31,8858000,84916000,1.82,,0.10431485232465024,
2021-12-31,2022-03-30,10359000,117039000,1.86,,0.08850895855227744,
2022-12-31,2023-03-30,16797000,108360000,2.68,,0.1550110741971207,
2023-12-31,2024-03-29,9624000,116271000,1.53,,0.08277214438682044,
2024-12-31,2025-03-31,6966000,166531000,1.0,,0.041830049660423585,
2025-12-31,2026-03-25,17703000,186196000,1.96,,0.09507723044533717,
