fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-09-29,2009-10-27,3496000000,14532000000,3.93,,0.24057252958987063,
2008-09-27,2009-10-27,4834000000,21030000000,5.36,,0.22986210175939134,
2009-09-26,2009-10-27,5704000000,27832000000,6.29,,0.20494394941075023,
2010-09-25,2010-10-27,14013000000,47791000000,15.15,,0.2932142035111213,
2011-09-24,2011-10-26,25922000000,76615000000,27.68,,0.3383410559289956,
2012-09-29,2012-10-31,41733000000,118210000000,44.15,,0.35304119786820065,
2013-09-28,2013-10-30,37037000000,123549000000,39.75,,0.29977579745687943,
2014-09-27,2014-10-27,39510000000,111547000000,6.45,,0.3542004715501089,
2015-09-26,2015-10-28,53394000000,119355000000,9.22,,0.44735453060198566,
2016-09-24,2016-10-26,45687000000,128249000000,8.31,,0.3562366958026963,
2017-09-30,2017-11-03,48351000000,134047000000,9.21,,0.3607018433832909,
2018-09-29,2018-11-05,59531000000,107147000000,11.91,,0.5556011834209077,
2019-09-28,2019-10-31,55256000000,90488000000,11.89,,0.6106445053487756,
2020-09-26,2020-10-30,57411000000,65339000000,3.28,,0.8786635853012749,
2021-09-25,2021-10-29,94680000000,63090000000,5.61,,1.5007132667617689,
2022-09-24,2022-10-28,99803000000,50672000000,6.11,,1.9695887275023682,
2023-09-30,2023-11-03,96995000000,62146000000,6.13,,1.5607601454639075,
2024-09-28,2024-11-01,93736000000,56950000000,6.08,,1.6459350307287095,
2025-09-27,2025-10-31,112010000000,73733000000,7.46,,1.5191298333175105,
