fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-03,207255000,1763527000,3.5,,0.11752300928763779,
2009-12-31,2011-02-03,179034000,1894424000,3.0,,0.09450577061946006,
2010-12-31,2011-02-03,208764000,2061680000,3.44,,0.10125916728105235,
2011-12-31,2012-02-03,217535000,2283537000,3.54,,0.09526230580016877,
2012-12-31,2013-02-08,237952000,2417482000,3.86,,0.09842968841133047,
2013-12-31,2014-02-06,237866000,2514161000,3.8,,0.09461048834979144,
2014-12-31,2015-02-05,277977000,2851403000,4.29,,0.09748779811201713,
2015-12-31,2016-02-04,279328000,2890343000,4.28,,0.09664181725144733,
2016-12-31,2017-02-03,304261000,3002528000,4.7,,0.10133494175574716,
2017-12-31,2018-02-07,364149000,3297863000,5.51,,0.11041968693059717,
2018-12-31,2019-02-06,454918000,3368917000,6.9,,0.1350338996181859,
2019-12-31,2020-02-04,443599000,3911668000,6.84,,0.113404051673097,
2020-12-31,2021-02-05,331151000,4293016000,5.1,,0.07713714554057101,
2021-12-31,2022-02-04,443079000,4439555000,6.76,,0.09980257030265421,
2022-12-31,2023-02-03,579150000,3137228000,8.81,,0.1846056454934101,
2023-12-31,2024-02-06,597973000,3716447000,9.1,,0.16089910605478835,
2024-12-31,2025-02-06,582542000,3898588000,8.87,,0.1494238426835562,
2025-12-31,2026-02-05,648557000,4573036000,9.92,,0.1418219755978304,
