fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2005-11-30,2012-03-13,-188699,-23979,,,7.869344009341507,
2006-11-30,2012-03-13,-1660799,1360047,,,-1.221133534355798,
2007-11-30,2012-03-13,-4827937,5179082,,,-0.932199374329273,
2008-11-30,2012-03-13,-4401786,2020052,,,-2.1790458859474904,
2009-11-30,2012-03-13,-2974467,-575202,,,5.171169432651486,
2010-11-30,2012-03-13,-2320962,-472694,-0.12,,4.910072901284975,
2011-11-30,2012-03-13,-17276208,-1184952,-0.03,,14.579669049885565,
2012-11-30,2013-02-28,-19296146,-925788,-0.07,,20.842942444706562,
2013-11-30,2014-03-17,-21320357,1953480,,,-10.914039048262588,
2014-11-30,2015-02-24,-2722412,-2945,,,924.4183361629881,
2015-11-30,2016-02-29,-2550438,594497,,,-4.290077157664379,
2016-11-30,2017-03-13,-1924110,-993592,,,1.9365192151305566,
2017-11-30,2018-03-15,-2800251,326623,,,-8.573342967274197,
2018-11-30,2019-03-01,-2153474,157037,,,-13.713163139896967,
2019-11-30,2020-05-18,-4409785,-1983993,,,2.222681733252083,
2020-11-30,2021-02-26,-12553325,8409045,,,-1.4928359879153934,
2021-11-30,2022-02-11,-3283000,66098000,,,-0.04966867378740658,
2022-11-30,2023-02-09,-7885000,45994000,,,-0.17143540461799364,
2023-11-30,2024-02-14,-8192000,42319000,-0.37,,-0.19357735296202652,
2024-11-30,2025-02-07,12792000,54369000,0.55,,0.23528113447001048,
2025-11-30,2026-02-05,9687000,65757000,0.4,,0.14731511474063597,
