fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-01-28,2013-04-03,81959000,715361000,3.43,,0.11457012613212071,
2013-02-02,2013-04-03,110536000,808591000,4.6,,0.13670199148889858,
2014-02-01,2015-04-01,92653000,916190000,3.92,,0.10112858686516989,
2015-01-31,2015-04-01,97725000,996807000,4.12,,0.09803803544718286,
2016-01-30,2016-03-30,94569000,955156000,4.11,,0.09900895769905649,
2017-01-28,2017-03-29,97431000,921053000,4.83,,0.10578218625855407,
2018-02-03,2018-04-04,-111839000,829174000,-5.82,,-0.134880013121492,
2019-02-02,2019-04-03,-51930000,737551000,-2.66,,-0.07040869038208883,
2020-02-01,2020-04-01,61384000,619343000,3.92,,0.09911147780793518,
2021-01-30,2021-03-31,-56429000,566759000,-3.97,,-0.09956436510051009,
2022-01-29,2022-03-23,114850000,602468000,7.92,,0.19063253152034632,
2023-01-28,2023-03-22,71915000,606966000,5.66,,0.11848274862183385,
2024-02-03,2024-03-27,-16827000,571202000,-1.5,,-0.02945893046592974,
2025-02-01,2025-03-26,-18890000,546970000,-1.74,,-0.03453571493866208,
2026-01-31,2026-03-25,13269000,567044000,1.25,,0.023400300505780857,
