fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-06,183575000,993020000,,,0.18486536021429578,
2012-03-31,2012-06-06,205367000,1035820000,,19607788.0,0.1982651425923423,52.82696854943556
2013-03-31,2014-05-28,264708000,1229259000,,,0.21533948500682118,
2014-03-31,2014-05-28,342391000,1527368000,,,0.22417059935784958,
2015-03-31,2015-05-27,356741000,1884359000,,,0.18931689768244797,
2016-03-31,2016-05-25,489001000,2251406000,,,0.21719805312769,
2017-03-31,2017-05-24,398424000,2619744000,,,0.1520850892300927,
2018-03-31,2018-05-30,790583000,3408708000,,,0.2319303970888677,
2019-03-31,2019-05-29,370857000,3692389000,,,0.1004382257665701,
2020-03-31,2020-05-27,442048000,4220720000,,,0.10473284179002634,
2021-03-31,2021-05-26,610856000,4851882000,,,0.1259008360054923,
2022-03-31,2022-05-25,1123286000,5885283000,,,0.19086354895762872,
2023-03-31,2023-06-02,922998000,6528335000,,,0.14138336957279307,
2024-03-31,2024-05-30,628707000,7172445000,,,0.08765588303570121,
2025-03-31,2025-05-29,367090000,7498143000,,,0.04895745519924066,
2026-03-31,2026-05-27,83128000,7611651000,,,0.010921152322932304,
