fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,-33203000,166299000,-0.48,,-0.19965844653305193,
2011-12-31,2012-03-14,6667000,170077000,0.03,,0.03919989181370791,
2012-12-31,2013-03-13,-710000,165546000,-0.05,,-0.00428883814770517,
2013-12-31,2014-03-17,51989000,198604000,2.44,,0.2617721697448188,
2014-12-31,2015-03-16,5696000,312651000,0.21,,0.01821839687063211,
2015-12-31,2016-03-14,22141000,353453000,0.66,,0.06264199200459467,
2016-12-31,2017-03-16,29202000,435397000,0.78,,0.0670698236322253,
2017-12-31,2018-02-28,42865000,689664000,0.99,,0.06215345443578322,
2018-12-31,2019-02-26,67275000,864267000,1.38,,0.07784052844780606,
2019-12-31,2020-02-27,98739000,985639000,1.9,,0.10017765124959543,
2020-12-31,2021-03-01,77764000,1130402000,1.44,,0.06879322577277817,
2021-12-31,2022-02-28,124403000,1310736000,2.18,,0.09491079820802968,
2022-12-31,2023-03-01,106507000,1607775000,1.66,,0.06624496586898042,
2023-12-31,2024-02-27,104033000,2108086000,1.23,,0.049349504716600746,
2024-12-31,2025-02-25,120986000,2183243000,1.42,,0.05541572788736755,
2025-12-31,2026-02-27,144878000,2712662000,1.57,,0.05340805452356394,
