fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-03-31,2014-07-15,662000,56735000,0.18,3695420.0,0.01166828236538292,15.35278804574311
2014-03-31,2014-07-15,-836000,51538000,-0.23,3695892.0,-0.01622104078543987,13.944671543432547
2015-03-31,2015-06-29,364000,54979000,0.1,3696087.0,0.006620709725531567,14.874920422598278
2016-03-31,2016-08-12,-170000,51880000,-0.05,3696087.0,-0.0032767925983037778,14.036466132967108
2016-09-30,2017-11-09,-251000,51880000,-0.07,,-0.004838087895142637,
2017-03-31,2017-11-09,-2853000,47398000,-0.77,3696087.0,-0.060192413181990805,12.82383233944439
2018-03-31,2018-06-29,5354000,51971000,0.58,3697914.0,0.10301899136056647,14.054139712281032
2019-03-31,2019-06-28,-5936000,47136000,-1.6,3697914.0,-0.12593346911065853,12.746645811665712
2020-03-31,2020-08-06,-5423000,48894000,-1.47,3699505.0,-0.11091340450771056,13.21636272960842
2021-03-31,2021-06-29,-3896000,52301000,-1.14,,-0.07449188352039159,
2022-03-31,2022-07-14,-847000,55087000,-0.24,,-0.015375678472234828,
2023-03-31,2023-06-29,-4401000,45224000,-1.03,,-0.09731558464532107,
2024-03-31,2024-07-16,-2977000,42309000,-0.61,,-0.07036327968044624,
2025-03-31,2025-06-24,-13744000,29578000,-2.65,,-0.46466968692947463,
