fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-01-02,2010-02-12,362000000,1380000000,0.26231884057971017
2010-01-01,2010-02-12,-346000000,1142000000,-0.30297723292469353
2010-12-31,2011-02-18,458000000,1585000000,0.2889589905362776
2011-12-30,2012-02-16,198000000,-781000000,-0.2535211267605634
2012-12-28,2013-02-20,571000000,-1285000000,-0.4443579766536965
2013-12-31,2014-02-20,626000000,-1415000000,-0.44240282685512367
2014-12-31,2015-02-19,753000000,-2200000000,-0.3422727272727273
2015-12-31,2016-02-18,859000000,-3590000000,-0.2392757660167131
2016-12-31,2017-02-21,780000000,5357000000,0.1456038827702072
2017-12-31,2018-02-15,1372000000,3731000000,0.3677298311444653
2018-12-31,2019-03-01,1907000000,2225000000,0.8570786516853932
2019-12-31,2020-02-27,1273000000,703000000,1.8108108108108107
2020-12-31,2021-02-18,-267000000,430000000,-0.6209302325581395
2021-12-31,2022-02-15,1099000000,1414000000,0.7772277227722773
2022-12-31,2023-02-14,2358000000,568000000,4.151408450704225
2023-12-31,2024-02-13,3083000000,-682000000,-4.520527859237537
2024-12-31,2025-02-11,2375000000,-2992000000,-0.7937834224598931
2025-12-31,2026-02-10,2601000000,-3771000000,-0.6897374701670644
