fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-01-31,2016-04-13,-2000000,-39859000,,,0.05017687347901352,
2015-01-31,2016-04-13,-6410000,-45145000,,,0.14198693100011076,
2016-01-31,2016-04-13,-14052000,42890000,,,-0.32762881790627185,
2017-01-31,2017-04-11,-12949000,39820000,,,-0.3251883475640382,
2018-01-31,2018-04-02,-13121000,37068000,,,-0.35397108017697204,
2019-01-31,2019-04-03,-14572000,33047000,,,-0.44094774109601476,
2020-01-31,2020-04-14,-18801000,28415000,,,-0.6616575752243533,
2021-01-31,2021-04-07,-2441000,39551000,-0.11,,-0.06171778210411873,
2022-01-31,2022-04-08,-1751000,51056000,-0.07,,-0.03429567533688499,
2023-01-31,2023-04-07,-3655000,63144000,-0.15,,-0.057883567718231346,
2024-01-31,2024-04-02,-835000,78087000,-0.03,,-0.010693201173050572,
2025-01-31,2025-04-01,-6901000,85278000,-0.26,,-0.0809235676258824,
2026-01-31,2026-04-03,6459000,92916000,0.23,,0.06951440010331912,
