fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-04,-8196000,-59588000,,,0.13754447204135062,
2013-12-31,2015-03-04,-13167180,-127072000,,,0.1036198375723999,
2014-12-31,2015-03-04,-37034039,104078000,,,-0.3558296566037011,
2015-12-31,2016-03-14,-60716000,130998000,,,-0.4634879921830868,
2016-12-31,2017-03-06,-135747000,68120000,,,-1.9927627715795655,
2017-12-31,2018-03-12,-76914000,119331000,0.25,,-0.6445433290595067,
2018-12-31,2019-03-26,-143588000,635928000,,,-0.2257928570529997,
2019-12-31,2020-03-12,-279659000,394757000,-2.36,,-0.7084332893400244,
2020-12-31,2021-02-25,-383457000,247618000,-2.77,,-1.5485828978507217,
2021-12-31,2022-03-01,-282840000,76456000,-1.7,,-3.699382651459663,
2022-12-31,2023-03-10,-92562000,9342000,-0.51,,-9.908156711624919,
2023-12-31,2024-03-14,-51925000,-30584000,-0.28,,1.6977831545906357,
2024-12-31,2025-03-13,-69410000,-49185000,-0.33,,1.4112026024194368,
2025-12-31,2026-02-26,-5345000,32610000,-0.02,,-0.16390677706225085,
