fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,-11419753,6100528,,,-1.8719286265057713,
2011-12-31,2012-03-29,-10193986,11896565,,,-0.8568848234763564,
2012-12-31,2013-03-15,-7662376,20007302,-0.09,,-0.3829789743764552,
2013-12-31,2014-03-04,-4111853,73568070,-0.04,,-0.055891815566182446,
2014-12-31,2015-03-13,6220000,89329000,0.05,,0.06963024325806849,
2015-12-31,2016-02-29,29446000,107988000,0.26,,0.27267844575323186,
2016-12-31,2017-03-01,11974000,133000000,0.11,,0.09003007518796992,
2017-12-31,2020-03-17,64727000,73797000,0.56,,0.8770952748756724,
2018-12-31,2020-03-17,-29979000,49655000,-0.28,,-0.6037458463397443,
2019-12-31,2020-07-06,-25580000,34398000,-0.24,,-0.7436478865050293,
2020-12-31,2021-03-08,-49284000,-150000,-0.77,,328.56,
2021-12-31,2022-02-28,-10285000,82000,-0.15,,-125.42682926829268,
2022-12-31,2023-02-28,-30197000,-17988000,-0.33,,1.6787302646208584,
2023-12-31,2024-02-28,58228000,142717000,0.37,,0.40799624431567366,
2024-12-31,2025-02-26,42419000,193107000,0.28,,0.2196657811472396,
2025-12-31,2026-02-25,48578000,256548000,0.32,,0.18935247984782574,
