fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,155066000,291722000,1.58,,0.5315540137528194,
2010-12-31,2011-03-01,-61251000,244542000,-0.62,,-0.25047231150477217,
2013-12-31,2016-02-26,-60644000,378390000,,,-0.1602685060387431,
2014-12-31,2016-02-26,-38984000,257780000,0.25,,-0.15122973077818294,
2015-12-31,2016-02-26,-88278000,200790000,-0.59,,-0.4396533691916928,
2016-12-31,2017-03-01,-86556000,99565000,0.21,,-0.8693416361171095,
2017-12-31,2018-02-28,-5970000,330872000,0.08,,-0.018043231219323486,
2018-12-31,2019-03-01,273741000,1048079000,2.07,,0.2611835558197426,
2019-12-31,2020-03-02,294146000,1471094000,2.08,,0.19995051301956232,
2020-12-31,2021-02-24,-451286000,843347000,-3.23,,-0.535113067337644,
2021-12-31,2022-02-25,-28597000,771737000,-0.2,,-0.03705536989933099,
2022-12-31,2023-02-22,-269722000,572887000,-1.9,,-0.470811870403762,
2023-12-31,2024-02-21,-366286000,386686000,-2.56,,-0.9472440171094894,
2024-12-31,2025-02-19,-453897000,588351000,-3.04,,-0.7714731512311528,
2025-12-31,2026-02-26,-381387000,489089000,-2.38,,-0.7797905902606683,
