fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-15,-12126000,-151299000,-5.29,,0.08014593619257232,
2015-12-31,2016-03-15,-37241000,95191000,-0.07,,-0.39122396024834283,
2016-12-31,2017-03-15,4522000,117274000,0.12,,0.03855927144976721,
2017-12-31,2018-02-28,-92000,138202000,0.0,,-0.0006656922475796298,
2018-12-31,2019-02-28,-12951000,173860000,-0.37,,-0.07449096974577246,
2019-12-31,2020-03-02,15424000,673272000,0.37,,0.022909017455055313,
2020-12-31,2021-03-01,-120348000,667449000,-2.7,,-0.18031040573886545,
2021-12-31,2022-02-28,-49593000,587151000,-1.07,,-0.08446379210799267,
2022-12-31,2023-02-24,-99195000,530005000,-2.09,,-0.18715861171121026,
2023-12-31,2024-02-23,-134661000,461766000,-2.78,,-0.29162173048686996,
2024-12-31,2025-02-25,-146372000,766931000,-2.77,,-0.1908541967921495,
2025-12-31,2026-02-23,-187691000,656155000,-3.28,,-0.2860467420045569,
