fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,5842000,80628000,0.44,,0.07245621868333581,
2010-12-31,2012-03-14,8991000,88048000,0.66,,0.10211475558786116,
2011-12-31,2012-03-14,9218000,114445000,0.5,,0.08054524007165013,
2012-12-31,2013-03-13,9932000,120792000,0.53,,0.08222398834359891,
2013-12-31,2014-03-13,7780000,113007000,0.41,,0.06884529276947446,
2014-12-31,2015-02-27,8965000,123560000,0.48,,0.07255584331498867,
2015-12-31,2016-03-10,8055000,198047000,0.36,,0.04067216367831878,
2016-12-31,2017-03-07,20557000,213216000,0.76,,0.09641396518084946,
2017-12-31,2018-03-06,22711000,242074000,0.82,,0.09381841916108298,
2018-12-31,2019-03-05,32569000,262320000,1.16,,0.1241575175358341,
2019-12-31,2020-03-05,35760000,299309000,1.28,,0.11947519119037517,
2020-12-31,2021-03-04,41876000,350097000,1.47,,0.11961256451783363,
2021-12-31,2022-03-09,51844000,472432000,1.77,,0.10973854438310698,
2022-12-31,2023-03-09,60597000,292295000,1.79,,0.20731452813082674,
2023-12-31,2024-03-07,49932000,404415000,1.33,,0.12346723044397463,
2024-12-31,2025-03-06,45949000,406028000,1.22,,0.11316707222162019,
2025-12-31,2026-03-05,54586000,485725000,1.45,,0.11238046219568686,
