fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-08-31,2011-10-28,84900000,672200000,2.0,,0.1263016959238322,
2010-08-31,2011-10-28,79600000,694400000,1.8,,0.11463133640552996,
2011-08-31,2011-10-28,105500000,757000000,2.42,,0.13936591809775428,
2012-08-31,2012-10-26,116300000,834000000,2.72,,0.1394484412470024,
2013-08-31,2013-10-29,127400000,993500000,2.95,,0.12823351786612985,
2014-08-31,2014-10-29,175800000,1163500000,4.05,,0.1510958315427589,
2015-08-31,2015-10-27,222100000,1360000000,5.09,,0.16330882352941176,
2016-08-31,2016-10-27,290800000,1659800000,6.63,,0.17520183154596938,
2017-08-31,2017-10-26,321700000,1665600000,7.43,,0.19314361191162344,
2018-08-31,2018-10-25,349600000,1716800000,8.52,,0.20363466915191053,
2019-08-31,2019-10-29,330400000,1918900000,8.29,,0.17218197925895043,
2020-08-31,2020-10-23,248300000,2127500000,6.27,,0.11670975323149237,
2021-08-31,2021-10-27,306300000,2044500000,8.38,,0.14981658107116655,
2022-08-31,2022-10-26,384000000,1911800000,11.08,,0.20085783031697876,
2023-08-31,2023-10-26,346000000,2015400000,10.76,,0.17167807879329167,
2024-08-31,2024-10-28,422600000,2378800000,13.44,,0.1776525979485455,
2025-08-31,2025-10-27,396600000,2724900000,12.53,,0.1455466255642409,
