fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,40745000,745255000,0.71,,0.054672561740612274,
2010-12-31,2011-02-25,37426000,857080000,0.6,,0.043666868903719604,
2011-12-31,2012-02-27,104884000,859044000,1.58,,0.12209386247968672,
2012-12-31,2013-02-27,23708000,792057000,0.35,,0.02993218922375536,
2013-12-31,2014-03-03,37346000,754959000,0.55,,0.049467586981544694,
2014-12-31,2015-03-02,111639000,819555000,1.67,,0.13621904570163076,
2015-12-31,2016-02-26,89740000,835649000,1.31,,0.10738958581892637,
2016-12-31,2017-02-21,119339000,1050946000,1.65,,0.11355388383418367,
2017-12-31,2018-02-20,19668000,1094971000,0.25,,0.017962119544718536,
2018-12-31,2019-02-19,25630000,1068127000,0.32,,0.023995273970230133,
2019-12-31,2020-02-19,383550000,1411726000,4.75,,0.27168869879849206,
2020-12-31,2021-02-16,-15680000,1320787000,-0.2,,-0.011871709821492792,
2021-12-31,2022-02-18,16384000,1316755000,0.19,,0.012442709539739739,
2022-12-31,2023-02-17,-30868000,1263488000,-0.36,,-0.02443078208894742,
2023-12-31,2024-02-16,-52977000,1154060000,-0.61,,-0.045904892293294974,
2024-12-31,2025-02-14,-13103000,1081797000,-0.15,,-0.012112253962619604,
