fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-30,2011-08-17,42260000,508102000,0.99,,0.08317227643268478,
2010-06-30,2011-08-17,65903000,555039000,1.54,,0.11873580054734892,
2011-06-30,2011-08-17,96759000,633563000,2.24,,0.15272198660590974,
2012-06-30,2012-08-15,108779000,672131000,2.54,,0.1618419623555527,
2013-06-30,2013-08-20,118149000,759615000,2.78,,0.15553800280405206,
2014-06-30,2014-08-22,112821000,800308000,2.67,,0.1409719757893211,
2015-06-30,2015-08-26,115484000,741328000,2.8,,0.15577989769710573,
2016-06-30,2016-08-24,29577000,657916000,0.75,,0.044955587035427014,
2017-06-30,2017-08-18,133910000,745256000,3.4,,0.1796832229462091,
2018-06-30,2018-08-17,141625000,814963000,3.61,,0.17378089557440032,
2019-06-30,2019-08-16,143993000,897034000,3.68,,0.1605212288497426,
2020-06-30,2020-08-14,24042000,843542000,0.62,,0.028501248307730973,
2021-06-30,2021-08-17,144757000,932546000,3.68,,0.15522773139341114,
2022-06-30,2022-08-12,257414000,1149355000,6.58,,0.22396387539098017,
2023-06-30,2023-08-11,346739000,1458437000,8.84,,0.2377469853000164,
2024-06-30,2024-08-16,385762000,1688781000,9.83,,0.22842630275920917,
2025-06-30,2025-08-15,392988000,1844520000,10.12,,0.2130570554941123,
2026-06-30,2026-08-13,414525000,1861749000,10.95,,0.2226535370772322,
