fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-01,-6484000,29730000,-1.76,,-0.2180961991254625,
2010-12-31,2012-03-01,9642000,48270000,0.81,,0.1997513983840895,
2011-12-31,2012-03-01,145420000,183155000,16.34,,0.7939723185280227,
2012-12-31,2013-03-01,37773000,244471000,4.66,,0.15450912378155282,
2013-12-31,2014-02-24,77130000,492930000,8.92,,0.15647252145335036,
2014-12-31,2015-03-02,96965000,563542000,10.51,,0.17206348417686704,
2015-12-31,2016-02-24,30671000,509624000,3.92,,0.060183586330314114,
2016-12-31,2017-02-27,48763000,321673000,6.2,,0.1515918339431659,
2017-12-31,2018-02-27,37012000,588557000,3.96,,0.06288600764242036,
2018-12-31,2019-02-27,75529000,629909000,8.86,,0.11990462114368901,
2019-12-31,2020-02-27,95649000,675699000,11.74,,0.1415556334995316,
2020-12-31,2021-02-26,79957000,711141000,10.02,,0.1124348054745824,
2021-12-31,2022-02-25,208131000,828277000,26.01,,0.25128187792248247,
