fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-13,-128425000,603692000,,,-0.21273265174956765,
2012-12-31,2013-02-13,45728000,620342000,,,0.07371417701848336,
2013-12-31,2014-02-13,121761000,1457401000,,,0.08354666972233449,
2014-12-31,2015-02-12,52004000,1673458000,0.22,,0.031075772442451497,
2015-12-31,2016-02-10,125518000,1683415000,0.58,,0.07456153117324012,
2016-12-31,2017-02-21,79109000,2455557000,0.31,,0.032216315890854906,
2020-12-31,2023-02-09,237278000,4467134000,1.6,,0.05311638289784905,
2021-12-31,2023-02-09,278586000,4566770000,1.87,,0.06100285322010962,
2022-12-31,2023-02-09,166793000,4625664000,1.11,,0.03605817456693785,
2023-12-31,2024-02-07,82963000,4524151000,0.55,,0.018337805258931455,
2024-12-31,2025-02-06,45962000,4846678000,0.3,,0.009483196531727505,
2025-12-31,2026-02-05,40503000,4679590000,0.24,,0.008655245438168728,
