fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-09-30,2010-11-24,54490000,1843652000,,,0.029555469253416587,
2009-09-30,2010-11-24,14395000,1745865000,0.05,,0.008245196507175525,
2010-09-30,2010-11-24,11338000,1752897000,0.04,,0.006468149583232785,
2011-09-30,2011-11-29,9340000,1773924000,0.03,,0.005265163558303513,
2012-09-30,2012-11-29,11479000,1806850000,0.04,,0.006353045355176135,
2013-09-30,2013-11-27,55959000,1871477000,0.18,,0.029900981951688426,
2014-09-30,2014-11-26,65891000,1839457000,0.22,,0.03582089714519013,
2015-09-30,2015-11-25,72591000,1729370000,0.25,,0.04197540144676963,
2016-09-30,2016-11-23,80553000,1660458000,0.28,,0.048512518835164754,
2017-09-30,2017-11-22,88877000,1689959000,0.32,,0.05259121670999119,
2018-09-30,2018-11-27,85407000,1758404000,0.3,,0.04857074938410058,
2019-09-30,2019-11-26,80237000,1696754000,0.28,,0.04728852856689891,
2020-09-30,2020-11-24,83317000,1671853000,0.29,,0.04983512306404929,
2021-09-30,2021-11-24,81007000,1732280000,0.29,,0.04676322534463251,
2022-09-30,2022-11-22,74565000,1844339000,0.26,,0.040429118508040006,
2023-09-30,2023-11-21,75250000,1927361000,0.26,,0.039043023076631725,
2024-09-30,2024-11-22,79588000,1862624000,0.28,,0.042728967306337726,
2025-09-30,2025-11-25,90959000,1893924000,0.32,,0.04802674236136191,
