fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2011-02-25,43758000,890493000,0.82,,,241173000.0,8083000.0,0.049139072401467504,,233090000.0,,
2009-12-31,2011-02-25,36398000,1002375000,0.68,,4112452000.0,227559000.0,8207000.0,0.03631175957101883,,219352000.0,,4.102708068337698
2010-12-31,2011-02-25,65541000,1071109000,1.2,,4160663000.0,159185000.0,6522000.0,0.061189850892859644,,152663000.0,,3.8844440668503393
2011-12-31,2012-02-24,19865000,1109228000,0.36,,4627141000.0,122957000.0,,0.01790885192223781,,,,4.17149675269647
2012-12-31,2013-02-21,37963000,1090592000,0.68,,5703624000.0,226699000.0,,0.03480953463806813,,,,5.229842140782254
2013-12-31,2014-02-28,106418000,1153928000,1.87,,5116242000.0,,,0.09222239169168267,,,,4.433761898489334
2014-12-31,2015-02-26,141827000,1275586000,2.47,,5305964000.0,,,0.11118576089734443,,,,4.1596285942304165
2015-12-31,2016-02-24,165861000,1398041000,2.85,,5506392000.0,,,0.1186381515277449,,,,3.9386484373491193
2016-12-31,2017-02-22,158495000,1531370000,2.7,,5824478000.0,,,0.10349882784696056,,,,3.8034426689826755
2017-12-31,2018-02-20,168826000,1712957000,2.84,,5973474000.0,379545000.0,,0.09855822417025062,,,,3.4872293933823206
2018-12-31,2019-02-15,178939000,1791802000,3.0,,6160927000.0,454944000.0,16110000.0,0.09986538691216998,,438834000.0,,3.438397211299016
2019-12-31,2020-02-12,271623000,2194936000,4.53,,6602214000.0,477495000.0,30986000.0,0.12374984965393068,,446509000.0,,3.0079300717651902
2020-12-31,2021-02-12,246355000,2738889000,4.09,,6949024000.0,554045000.0,22064000.0,0.08994705517456165,,531981000.0,,2.5371689031574483
2021-12-31,2022-02-11,403837000,2982885000,6.5,,7478504000.0,771422000.0,22163000.0,0.13538470306431524,,749259000.0,,2.5071378883195297
2022-12-31,2023-02-10,224886000,2527564000,3.54,,8274697000.0,802409000.0,26019000.0,0.08897341471867774,,776390000.0,,3.2737833740312805
2023-12-31,2024-02-09,365238000,2954381000,5.84,,8848165000.0,758908000.0,22631000.0,0.12362589659221339,,736277000.0,,2.994930240886331
2024-12-31,2025-02-10,207012000,3120076000,3.23,,10394113000.0,1099888000.0,30810000.0,0.06634838382141973,,1069078000.0,,3.331365325716425
2025-12-31,2026-02-09,466411000,3608975000,7.49,,11546735000.0,1233021000.0,38742000.0,0.129236417542377,,1194279000.0,,3.1994499823357048
