fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-12,-1150000,289000,,,-3.9792387543252596,
2017-12-31,2018-03-12,-7920000,49474000,,,-0.16008408456967296,
2018-12-31,2020-03-10,-10889000,113226000,,,-0.09617049087665377,
2019-12-31,2020-03-10,-19088000,202914000,,,-0.09406940871502213,
2020-12-31,2021-03-01,-32167000,292084000,-1.71,,-0.11012927787896633,
2021-12-31,2022-02-28,-69570000,593576000,-3.13,,-0.11720487351240616,
2022-12-31,2023-02-27,-139975000,522231000,-5.49,,-0.2680327288115795,
2023-12-31,2024-02-26,10932000,778641000,0.39,,0.014039846347674988,
2024-12-31,2025-02-19,89159000,946380000,3.0,,0.09421057080665272,
2025-12-31,2026-02-17,204831000,1219560000,6.84,,0.16795483617042212,
