fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-21,1003000000,11274000000,3.47,,0.08896576193010466,
2011-12-31,2012-02-21,1062000000,11649000000,3.57,,0.09116662374452743,
2012-12-31,2013-02-21,1141000000,11869000000,3.86,,0.09613278287977083,
2013-12-31,2014-02-21,1062000000,12245000000,3.61,,0.08672927725602286,
2014-12-31,2015-02-19,1092000000,12576000000,3.71,,0.0868320610687023,
2015-12-31,2016-02-18,1193000000,13052000000,4.05,,0.09140361630401471,
2016-12-31,2017-02-16,1245000000,14298000000,4.12,,0.08707511540075535,
2017-12-31,2018-02-15,1525000000,15418000000,4.94,,0.09891036450901544,
2018-12-31,2019-02-21,1382000000,16726000000,4.42,,0.08262585196699748,
2019-12-31,2020-02-20,1343000000,18022000000,4.08,,0.07452003107313283,
2020-12-31,2021-02-18,1101000000,18847000000,3.28,,0.058417785323924235,
2021-12-31,2022-02-17,1346000000,20037000000,3.85,,0.0671757249089185,
2022-12-31,2023-02-16,1660000000,20687000000,4.66,,0.08024363126601247,
2023-12-31,2024-02-15,2519000000,21158000000,7.21,,0.11905662160884772,
2024-12-31,2025-02-20,1820000000,21962000000,5.24,,0.0828704125307349,
2025-12-31,2026-02-19,2023000000,24190000000,5.64,,0.08362959900785448,
