fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-15,9982000,344603000,0.35,,0.028966665989559,
2011-12-31,2013-03-15,13642000,345150000,0.44,,0.039524844270606985,
2012-12-31,2013-03-15,-23406000,356117000,-1.54,,-0.06572559018524811,
2013-12-31,2014-03-17,20699000,371922000,0.98,,0.05565414253526277,
2014-12-31,2015-03-13,24996000,387699000,1.19,,0.06447269660226103,
2015-12-31,2016-03-14,27034000,342190000,1.3,,0.07900289312954792,
2016-12-31,2017-03-15,27509000,368101000,1.33,,0.07473220664980536,
2017-12-31,2018-03-01,45972000,692979000,1.82,,0.06633967263077237,
2018-12-31,2019-03-01,89289000,764230000,3.01,,0.11683524593381574,
2019-12-31,2020-02-28,92046000,852401000,3.1,,0.1079843876297658,
2020-12-31,2021-02-26,81477000,893421000,2.81,,0.0911966474931751,
2021-12-31,2022-03-01,95644000,1230575000,3.19,,0.07772301566340938,
2022-12-31,2023-02-28,146936000,1031596000,4.12,,0.14243560463592336,
2023-12-31,2024-02-28,104131000,1372380000,2.53,,0.07587621504248095,
2024-12-31,2025-02-26,76215000,1445611000,1.84,,0.052721651952011984,
2025-12-31,2026-02-25,111048000,1654168000,2.68,,0.0671322380798081,
