fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,-1268000,96950000,,,-0.013078906652913874,
2011-12-31,2012-03-15,3958000,102528000,0.36,,0.038604088639201,
2012-12-31,2013-03-19,5579000,103980000,0.57,,0.05365454895172148,
2013-12-31,2014-03-14,6179000,128376000,0.64,,0.04813204960428741,
2014-12-31,2015-03-13,9528000,115909000,0.85,,0.08220241741366072,
2015-12-31,2016-03-15,12745000,125173000,1.17,,0.10181908238997228,
2016-12-31,2017-03-15,17217000,137616000,1.57,,0.12510899895361005,
2017-12-31,2018-03-08,15872000,184461000,1.28,,0.08604528870601373,
2018-12-31,2019-03-15,14139000,298898000,1.02,,0.04730376248753755,
2019-12-31,2020-03-16,33878000,330126000,2.01,,0.10262142333533257,
2020-12-31,2021-03-15,32192000,350108000,2.0,,0.09194877009379963,
2021-12-31,2022-03-15,40546000,355212000,2.63,,0.11414591849374459,
2022-12-31,2023-03-15,39427000,334835000,2.6,,0.11775053384502815,
2023-12-31,2024-03-14,42964000,372002000,2.73,,0.11549400272041548,
2024-12-31,2025-03-10,31683000,388502000,2.01,,0.08155170372353296,
2025-12-31,2026-03-06,46212000,543474000,2.64,,0.08503074664105367,
