fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-28,-204250,3896443,-0.03,,-0.052419604239045715,
2011-12-31,2012-03-28,-262751,3665952,-0.03,,-0.07167333342062307,
2012-12-31,2013-04-01,568366,2514870,0.06,,0.2260021392755888,
2013-12-31,2014-03-31,-177259,2395579,-0.02,,-0.07399422018643509,
2014-12-31,2015-03-31,-235755,2246979,-0.03,,-0.10492087375983487,
2015-12-31,2016-03-30,-197138,2097348,-0.02,,-0.09399393901250531,
2016-12-31,2017-05-10,-2187758,772862,,,-2.83072269046738,
2017-12-31,2018-05-15,-6284313,2983754,,,-2.106176648611112,
2018-12-31,2021-01-08,-26067883,-10717920,,,2.432177418752892,
2019-03-31,2021-04-09,-8934980,-18165325,,,0.49187008765326246,
2019-06-30,2021-04-09,-19520541,-25781526,,,0.7571522725225807,
2019-09-30,2021-04-09,-39199662,-41320588,,,0.9486714467858008,
2019-12-31,2021-04-09,-38501369,-37067984,,,1.0386690843505273,
2020-12-31,2021-08-16,-89231963,-20313460,,175597695.0,4.392750570311508,-0.11568181461607455
2021-12-31,2022-04-01,-89939653,-51675906,,,1.7404562389288347,
2022-12-31,2023-03-31,-70858000,-52146000,-4.02,,1.3588386453419246,
2023-12-31,2024-04-01,-55582000,-58995000,-2.49,,0.9421476396304772,
2024-12-31,2025-04-15,-100710000,-130328000,-2.85,,0.77274261862378,
2025-12-31,2026-03-16,124858000,-4825000,2.62,,-25.877305699481866,
